company,domain,industry,employees,cc_platform,cc_last_seen,wfm_platform,all_platforms
Konica Minolta Business Solutions,konicaminolta.us,Technology,5000,NICE,2024-01-29,,NICE inContact (2024-01-29)
Fifth Third Bancorp,53.com,Banking,19225,Avaya,2024-01-18,,Avaya (2024-01-18)
Southwest Airlines,southwest.com,Transportation,71299,Avaya,2024-01-18,,Avaya (2024-01-18)
Astound Broadband,astound.com,Telco/Cable,3500,RingCentral,2024-01-17,,"Avaya (2022-08-23), RingCentral (2024-01-17)"
Priory Group,priorygroup.com,Healthcare Provider,408,Avaya,2024-01-15,,Avaya (2024-01-15)
Tucson Electric Power,tep.com,Utilities,1675,Five9,2024-01-13,,Five9 (2024-01-13)
CPS Testing,cps.com,Government,1861,Talkdesk,2024-01-09,,TalkDesk (2024-01-09)
Hilton Reservations Worldwide,hilton.com,Hospitality,159000,Avaya,2024-01-03,Aspect,"Alvaria (2024-11-15), Avaya (2024-01-03), Avaya Call Management System (2024-01-03), RingCentral (2023-11-19)"
Victoria's Secret,victoriassecret.com,Retail,14000,Avaya,2023-12-27,,"Avaya (2023-12-27), Five9 (2023-12-27)"
Pella Corporation,pella.com,Manufacturing,9502,NICE,2023-12-07,Calabrio,"Calabrio (2024-09-03), NICE inContact (2023-12-07)"
Lease Plan (UK),leaseplan.com,Consumer Services,8000,Avaya,2023-12-06,Calabrio,"Avaya (2023-12-06), Avaya Call Management System (2022-11-09), Calabrio (2024-11-20)"
St. Jude Children's Research Hospital,stjude.org,Healthcare Provider,5500,NICE,2023-11-29,,NICE inContact (2023-11-29)
Capital Blue Cross,capbluecross.com,Home & Auto Insurance,2589,NICE,2023-11-29,Calabrio,"Avaya (2023-10-10), Calabrio (2024-11-21), NICE inContact (2023-11-29)"
Zions Bancorporation,zionsbank.com,Div Financial Services,10103,Genesys,2023-11-26,,Genesys Cloud (2023-11-26)
Nissan Motor Corporation,nissan-global.com,Motor Vehicles,131461,Cisco,2023-11-23,Calabrio,"Calabrio (2026-04-30), Webex Contact Center (2023-11-23)"
Acentra Health (formerly KEPRO),kepro.com,Software,1500,Avaya,2023-11-14,Verint,"Avaya (2023-11-14), Five9 (2021-07-27), Verint Workforce Management (2021-07-23)"
Healthfirst,healthfirst.org,Health Insurance,4385,Avaya,2023-10-31,Verint,"Avaya (2023-10-31), Verint Workforce Management (2023-12-16)"
Afni,afni.com,Outsourcer,7000,Avaya,2023-10-28,,Avaya (2023-10-28)
PSCU Financial Services,pscu.com,Div Financial Services,3400,Avaya,2023-10-27,,"Avaya (2023-10-27), Avaya Call Management System (2023-03-16)"
Rapid Response,rrms.com,Software,550,Avaya,2023-10-15,Aspect,"Alvaria (2026-08-27), Avaya (2023-10-15)"
Universal Orlando,universalorlando.com,Hospitality,25000,Avaya,2023-10-05,,"Avaya (2023-10-05), Avaya Call Management System (2022-06-04)"
Trupanion,trupanion.com,Health Insurance,1187,Avaya,2023-09-23,Calabrio,"Avaya (2023-09-23), Calabrio (2026-06-12), NICE inContact (2023-01-18)"
Sony Pictures Entertainment Inc,sonypictures.com,Media & Internet,108900,NICE,2023-09-22,,NICE inContact (2023-09-22)
ABM Industries Incorporated,abm.com,Business Services,127000,Avaya,2023-09-11,,"Avaya (2023-09-11), Genesys Cloud CX (2019-12-15)"
Progrexion,progrexion.com,Div Financial Services,3000,Avaya,2023-09-11,Verint,"Avaya (2023-09-11), Avaya Call Management System (2022-08-31), Verint (2020-08-19)"
Deluxe Corporation,deluxe.com,Software,5746,Avaya,2023-09-10,Calabrio,"Avaya (2023-09-10), Avaya Call Management System (2023-09-10), Calabrio (2025-09-16)"
Exelon Corporation,exeloncorp.com,Utilities,26000,Avaya,2023-09-10,,Avaya (2023-09-10)
Plymouth Rock Assurance,plymouthrock.com,Home & Auto Insurance,1900,Avaya,2023-09-07,,"Avaya (2023-09-07), Avaya Call Management System (2023-09-07)"
Crate & Barrel,crateandbarrel.com,Retail,8000,RingCentral,2023-09-06,Calabrio,"Calabrio (2024-11-19), Calabrio One (2026-05-24), RingCentral (2023-09-06)"
Ceridian,ceridian.com,Software,8526,Avaya,2023-08-24,,"Avaya (2023-08-24), Avaya Experience Portal (2019-08-16), TalkDesk (2022-11-24)"
Commonwealth Bank of Australia,commbank.com.au,Div Financial Services,49454,Genesys,2023-08-22,,"Avaya (2023-01-20), Genesys (2023-08-22)"
Yorkshire Water Services,yorkshirewater.com,Utilities,2500,Avaya,2023-08-17,Aspect,"Alvaria (2026-07-07), Avaya (2023-08-17)"
Ally Financial,ally.com,Div Financial Services,11600,Avaya,2023-08-16,,"Avaya Call Management System (2023-08-16), Genesys Cloud (2023-04-23)"
Qurate Retail Group,qurateretailgroup.com,Retail,28000,Avaya,2023-08-16,Verint,"Avaya (2023-08-16), Genesys (2022-06-23), Verint (2021-02-05)"
Excellus Blue Cross Blue Shield,excellusbcbs.com,Health Insurance,10000,Avaya,2023-08-01,,Avaya (2023-08-01)
The Estee Lauder Companies Inc.,esteelauder.com,Manufacturing,44020,Five9,2023-07-27,,Five9 (2023-07-27)
Exeter Finance Corp,exeterfinance.com,Div Financial Services,1000,Avaya,2023-07-24,,Avaya (2023-07-24)
Baltimore Gas And Electric Company,bge.com,Utilities,3166,Avaya,2023-07-13,,Avaya (2023-07-13)
University Hospitals,uhhospitals.org,Healthcare Provider,30000,Avaya,2023-07-11,Calabrio,"Avaya (2023-07-11), Calabrio (2023-07-11), Five9 (2023-07-11)"
JCPenney,jcpenney.com,Retail,105000,Genesys,2023-07-05,,Genesys Cloud CX (2023-07-05)
Atrium Health,atriumhealth.org,Healthcare_Provider,65000,Avaya,2023-06-25,Calabrio,"Avaya (2023-06-25), Calabrio (2024-11-18), Calabrio One (2023-04-02)"
VitalityHealth,vitality.co.uk,Healthcare Insurance,1400,Avaya,2023-06-22,Aspect,"Alvaria (2025-01-14), Avaya (2023-06-22)"
NewDay,newday.co.uk,Other,1000,Avaya,2023-06-18,,"Avaya (2023-06-18), Avaya Call Management System (2022-07-17)"
Hulu,hulu.com,Media & Internet,2500,Avaya,2023-06-11,,"Avaya (2023-06-11), Five9 (2020-06-06)"
Scottish Power,scottishpower.com,Utilities,5750,Avaya,2023-06-10,Calabrio,"Amazon Connect (2023-06-10), Avaya (2023-06-10), Calabrio (2025-12-05)"
TalkTalk Group,talktalkgroup.com,Telco/Cable,2000,Avaya,2023-06-05,,"Avaya (2023-06-05), RingCentral (2023-05-11)"
Carchex,carchex.com,Retail,40,Avaya,2023-06-01,,Avaya (2023-06-01)
Answer Financial,answerfinancial.com,Insurance,1000,Avaya,2023-05-22,Verint,"Avaya (2023-05-22), Verint Workforce Management (2022-06-14)"
Nisource,nisource.com,Utilities,7117,Avaya,2023-05-17,,Avaya (2023-05-17)
Health Care Service Corporation,hcsc.com,Healthcare Insurance,22000,Five9,2023-05-11,,"Avaya (2022-12-27), Five9 (2023-05-11)"
The Travelers Companies,travelers.com,Insurance,30900,Amazon Connect,2023-05-08,Aspect,"Alvaria (2024-11-14), Amazon Connect (2023-05-08)"
New York Life Insurance Company,newyorklife.com,Div Financial Services,15050,Avaya,2023-05-02,Verint,"Avaya (2023-05-02), Verint Workforce Management (2022-03-01)"
Encompass Health,encompasshealth.com,Healthcare Provider,36900,Avaya,2023-04-24,,Avaya (2023-04-24)
Horizon Blue Cross Blue Shield of New Jersey,horizonblue.com,Home & Auto Insurance,5000,Avaya,2023-03-30,,"Avaya (2023-03-30), Avaya Call Management System (2022-04-27)"
Sunwing Vacations,sunwing.ca,Travel,1676,Avaya,2023-03-28,,Avaya (2023-03-28)
CardWorks Inc,cardworks.com,Div Financial Services,1214,Avaya,2023-03-27,,Avaya (2023-03-27)
QVC,qvc.com,Retail,20800,Avaya,2023-03-23,,Avaya (2023-03-23)
Fairview Health Services,fairview.org,Healthcare Provider,36000,Amazon Connect,2023-02-18,Calabrio,"Amazon Connect (2023-02-18), Calabrio One (2025-11-27)"
Virgin Media O2 (UK),virginmedia.com,Telco/Cable,14000,Amazon Connect,2023-02-17,,"Amazon Connect (2023-02-17), Avaya (2020-06-02)"
Paychex,paychex.com,Business Services,16000,Avaya,2023-02-16,Calabrio,"Avaya (2023-02-16), Calabrio (2023-07-23)"
Old Republic Home Protection,orhp.com,Business Services,862,Avaya,2023-02-09,,Avaya (2023-02-09)
Massachusetts Mutual Life Insurance Company (MassMutual),massmutual.com,Div Financial Services,6000,Talkdesk,2023-02-06,,"Avaya (2022-11-03), NICE inContact (2022-11-03), TalkDesk (2023-02-06)"
Tracker,tracker.co.za,,1816,Avaya,2023-01-28,Aspect,"Alvaria (2026-09-02), Avaya (2023-01-28)"
Snap Finance LLC,snapfinance.com,Fin Services,1150,Talkdesk,2023-01-27,,TalkDesk (2023-01-27)
Crescent Bank,cbtno.com,Banking,489,Avaya,2023-01-26,,Avaya (2023-01-26)
Resurgens Orthopaedics,resurgens.com,Healthcare Provider,666,RingCentral,2023-01-24,,RingCentral (2023-01-24)
HD Supply,hdsupply.com,Retail,12000,Talkdesk,2023-01-23,Verint,"Avaya (2022-12-13), Avaya Call Management System (2019-08-03), TalkDesk (2023-01-23), Verint Workforce Management (2019-08-03)"
ADP,adp.com,Software,63000,Talkdesk,2023-01-18,,TalkDesk (2023-01-18)
Health Markets,healthmarkets.com,Fin Services,1450,Talkdesk,2023-01-12,,TalkDesk (2023-01-12)
Conifer Health Solutions,coniferhealth.com,Business Services,11750,Five9,2023-01-12,,"Avaya (2022-11-25), Five9 (2023-01-12), TalkDesk (2022-11-17)"
Rochester Regional Health,rochesterregional.org,Healthcare Provider,19100,Genesys,2023-01-11,,Genesys (2023-01-11)
AXA (UK),axa.co.uk,Insurance,10000,Avaya,2023-01-03,,Avaya (2023-01-03)
Amerilife Group LLC,amerilife.com,Home & Auto Insurance,2250,NICE,2022-12-26,,"Avaya (2022-12-10), Avaya Call Management System (2022-12-10), NICE inContact (2022-12-26)"
Anthology,blackboard.com,Other,3000,Avaya,2022-12-10,,Avaya (2022-12-10)
Shipt,shipt.com,Transportation,1000,Genesys,2022-12-05,,Genesys Cloud (2022-12-05)
Ameren Corp.,ameren.com,Utilities,9244,Avaya,2022-12-02,,Avaya (2022-12-02)
"Ulta Salon, Cosmetics & Fragrance, Inc.",ulta.com,Retail,53000,Talkdesk,2022-11-25,,TalkDesk (2022-11-25)
CareCentrix,carecentrix.com,Software,1900,Avaya,2022-11-25,,Avaya (2022-11-25)
KeyBank,key.com,Banking,17987,Talkdesk,2022-11-23,,TalkDesk (2022-11-23)
Wyndham Destinations,wyndhamdestinations.com,Hospitality,18000,Five9,2022-11-19,,"Avaya (2022-07-26), Five9 (2022-11-19)"
Charter Communications,charter.com,Telco/Cable,101700,Talkdesk,2022-11-17,,"Avaya (2020-06-02), NICE CXone (2022-05-02), TalkDesk (2022-11-17)"
Alight Solutions,alight.com,Software,18000,Talkdesk,2022-11-12,,TalkDesk (2022-11-12)
Equifax,equifax.com,Software,14000,Avaya,2022-11-10,Aspect,"Alvaria (2024-10-04), Avaya Call Management System (2022-11-10)"
Scripps Health,scripps.org,Healthcare Provider,15000,Avaya,2022-11-07,,Avaya (2022-11-07)
"Suburban Propane Partners, L.P.",suburbanpropane.com,Utilities,3174,Avaya,2022-11-05,,Avaya (2022-11-05)
Luxottica,luxottica.com,Manufacturing,69099,Genesys,2022-11-03,,"Genesys (2022-11-03), Genesys Cloud (2022-11-03)"
National General Insurance Company,nationalgeneral.com,Home & Auto Insurance,10000,Genesys,2022-11-01,,"Avaya (2022-09-22), Genesys (2022-11-01)"
XPO Logistics,xpo.com,Transportation,38000,Avaya,2022-11-01,,Avaya (2022-11-01)
Ferrellgas Partners,ferrellgas.com,Utilities,3919,NICE,2022-10-26,,NICE inContact (2022-10-26)
Discover Financial Services,discover.com,Div Financial Services,20200,Avaya,2022-10-20,,Avaya (2022-10-20)
Businessolver,businessolver.com,Software,1000,Five9,2022-10-18,,Five9 (2022-10-18)
"Express, Inc",express.com,Retail,3300,Five9,2022-10-10,,Five9 (2022-10-10)
Medibank PHI,medibank.com.au,Healthcare Insurance,4150,Genesys,2022-09-25,Aspect,"Alvaria (2026-01-29), Genesys Cloud (2022-09-25)"
ServiceTitan,servicetitan.com,Software,2541,RingCentral,2022-09-24,,RingCentral (2022-09-24)
"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.",antheminc.com,Home & Auto Insurance,53000,Genesys,2022-09-18,,"Genesys (2022-09-18), Genesys Cloud (2022-09-18)"
Delta Community Credit Union,deltacommunitycu.com,Div Financial Services,1254,Avaya,2022-09-09,,Avaya (2022-09-09)
Beth Israel Deaconess Medical Center,bidmc.org,Healthcare Provider,12000,Avaya,2022-09-09,,Avaya (2022-09-09)
Change Healthcare LLC,changehealthcare.com,Software,14000,Amazon Connect,2022-09-08,Verint,"Amazon Connect (2022-09-08), NICE CXone (2021-12-02), Verint Workforce Management (2023-04-24)"
Belair Direct,belairdirect.com,Home & Auto Insurance,1495,Avaya,2022-09-05,,Avaya (2022-09-05)
Saskatchewan Telecommunications Holding Corporation (SaskTel),sasktel.com,Telco_Cable,4100,Avaya,2022-08-31,,Avaya (2022-08-31)
The Sage Group,sage.com,Software,13242,Five9,2022-08-30,,Five9 (2022-08-30)
GameStop Corp.,gamestop.com,Retail,11000,NICE,2022-08-16,,NICE CXone (2022-08-16)
"C.H. Robinson Worldwide, Inc.",chrobinson.com,Transportation,16523,Avaya,2022-08-11,Calabrio,"Avaya (2022-08-11), Calabrio (2024-09-02)"
Finance of America,financeofamerica.com,Div Financial Services,2312,Five9,2022-08-05,,Five9 (2022-08-05)
Terminix,terminix.com,Consumer Services,11700,Five9,2022-08-04,Verint,"Five9 (2022-08-04), Verint Workforce Management (2022-08-04)"
Vanderbilt University Medical System,vanderbilthealth.com,Healthcare Provider,44000,Five9,2022-07-22,Calabrio,"Calabrio (2025-12-10), Five9 (2022-07-22)"
Express Scripts,express-scripts.com,Healthcare Insurance,25900,Genesys,2022-07-18,Verint,"Genesys Cloud CX (2022-07-18), Verint Workforce Management (2023-08-24)"
Uline,uline.com,Manufacturing,9000,Avaya,2022-07-16,NICE,"Avaya (2022-07-16), Nice Workforce Management (2026-02-10)"
Avnet,avnet.com,Retail,17700,Avaya,2022-07-13,,Avaya (2022-07-13)
First Horizon National,firsthorizon.com,Banking,7300,Cisco,2022-07-06,Calabrio,"Calabrio (2026-09-02), Webex Contact Center (2022-07-06)"
Sleep Number,sleepnumber.com,Manufacturing,5000,Avaya,2022-07-05,Calabrio,"Avaya (2022-07-05), Calabrio (2025-01-14)"
Virgin Atlantic,virginatlantic.com,Transportation,5283,Genesys,2022-07-02,,Genesys Cloud CX (2022-07-02)
The Home Depot,homedepot.com,Retail,385000,Talkdesk,2022-06-28,,TalkDesk (2022-06-28)
Diamond Resorts International,diamondresorts.com,Hospitality,7184,RingCentral,2022-06-28,NICE,"Avaya (2022-04-21), Avaya Call Management System (2022-04-21), Nice Workforce Management (2024-11-16), RingCentral (2022-06-28)"
Canadian Pacific Railway,cpr.ca,Transportation,17608,Avaya,2022-06-18,,Avaya (2022-06-18)
American Express Global Business Travel,amexglobalbusinesstravel.com,Travel,63700,Avaya,2022-06-15,,"Avaya (2022-06-15), Avaya Call Management System (2022-06-15)"
Alegeus,alegeus.com,Software,700,Genesys,2022-06-13,,Genesys Cloud CX (2022-06-13)
Simplyhealth,simplyhealth.co.uk,Div Financial Services,364,Avaya,2022-06-09,,Avaya (2022-06-09)
PREMIER Bankcard,firstpremier.com,Div Financial Services,2300,Avaya,2022-06-05,,Avaya (2022-06-05)
Harley-Davidson Motor Company,harley-davidson.com,Retail,6400,Avaya,2022-06-04,,Avaya (2022-06-04)
CIBER,ciber.com,Outsourcer,6000,Amazon Connect,2022-05-29,,"Amazon Connect (2022-05-29), Avaya (2022-05-08)"
Foxwoods Casino,foxwoods.com,Hospitality,6500,Avaya,2022-05-24,,"Avaya (2022-05-24), Avaya Call Management System (2022-05-24)"
Blue Apron,blueapron.com,Retail,207,Talkdesk,2022-05-24,,TalkDesk (2022-05-24)
Cintas Corporation,cintas.com,Manufacturing,44500,Avaya,2022-05-05,,Avaya (2022-05-05)
Liverpool Victoria (LV),lv.com,Div Financial Services,1553,Avaya,2022-04-07,,Avaya (2022-04-07)
Red Ventures,redventures.com,Outsourcer,1500,Amazon Connect,2022-04-04,,Amazon Connect (2022-04-04)
Homeserve UK,homeserve.co.uk,Div Financial Services,2500,Avaya,2022-03-31,,Avaya (2022-03-31)
CMS Energy,cmsenergy.com,Utilities,8560,Genesys,2022-03-31,,Genesys (2022-03-31)
"United Bank, Inc.",bankwithunited.com,Div Financial Services,3000,Five9,2022-03-30,,"Avaya (2021-11-28), Five9 (2022-03-30)"
HomeServe USA,homeserve.com,Consumer Services,2524,Avaya,2022-03-27,Calabrio,"Avaya (2022-03-27), Calabrio (2024-11-16)"
Xcel Energy,xcelenergy.com,Utilities,11982,Five9,2022-03-25,,"Avaya Call Management System (2022-03-24), Five9 (2022-03-25)"
CSS Corp,csscorp.com,Technology,5000,Five9,2022-03-24,,"Avaya (2020-08-04), Avaya Call Management System (2020-08-04), Five9 (2022-03-24)"
Valor Global,valorglobal.com,Outsourcer,1000,Five9,2022-03-06,,Five9 (2022-03-06)
WOW! (WideOpenWest),wowway.com,Telco/Cable,1500,Avaya,2022-02-16,,"Avaya (2022-02-16), NICE CXone (2019-11-05)"
Telia,teliacompany.com,Telco/Cable,20700,Genesys,2022-01-31,,"Genesys Cloud (2022-01-31), Genesys Cloud CX (2022-01-31)"
APG,apg.nl,Banking,3100,Avaya,2022-01-20,,Avaya (2022-01-20)
DSW Inc.,dswinc.com,Retail,11000,Avaya,2022-01-06,,Avaya (2022-01-06)
TripAdvisor,tripadvisor.com,Hospitality,3112,NICE,2022-01-05,,NICE inContact (2022-01-05)
Heineken Nederland,theheinekencompany.com,Banking,1137,Genesys,2021-12-27,,Genesys Cloud CX (2021-12-27)
Webex,webex.com,Software,694,Cisco,2021-12-16,,Webex Contact Center (2021-12-16)
TruStage Financial Group (formerly CUNA Mutual),cunamutual.com,Home & Auto Insurance,4200,NICE,2021-12-12,,NICE CXone (2021-12-12)
USPS,usps.com,Transportation,516750,Genesys,2021-11-29,,Genesys Cloud CX (2021-11-29)
Experian UK,experian.co.uk,Div Financial Services,17000,Avaya,2021-11-25,Calabrio,"Avaya (2021-11-25), Calabrio (2024-11-16)"
CMI Group,thecmigroup.com,Outsourcer,200,NICE,2021-11-04,,NICE CXone (2021-11-04)
OnProcess Technology,onprocess.com,Business Services,1300,Five9,2021-09-26,,"Avaya (2020-06-03), Five9 (2021-09-26)"
Bellin Health Systems,bellin.org,Healthcare Provider,5000,Avaya,2021-09-12,,Avaya (2021-09-12)
Beachbody,beachbody.com,Hospitality,4491,NICE,2021-09-07,,NICE inContact (2021-09-07)
CVS Health Retail,cvs.com,Healthcare Insurance,155000,Avaya,2021-08-14,,Avaya (2021-08-14)
CVS Health Specialty,cvs.com,Healthcare Insurance,155000,Avaya,2021-08-14,,Avaya (2021-08-14)
Goosehead Insurance,gooseheadinsurance.com,Div Financial Services,1415,RingCentral,2021-08-09,,RingCentral (2021-08-09)
Yellow Corporation,yrc.com,Transportation,19000,Avaya,2021-08-06,,Avaya (2021-08-06)
Herbalife,herbalife.com,Retail,10100,Avaya,2021-08-05,,Avaya (2021-08-05)
Spirit Airlines,spirit.com,Travel,12025,NICE,2021-07-19,Calabrio,"Calabrio (2024-11-22), NICE inContact (2021-07-19)"
Vivint Solar,vivintsolar.com,Utilities,2542,NICE,2021-07-15,,NICE CXone (2021-07-15)
Origin Energy,originenergy.com.au,Utilities,6197,Amazon Connect,2021-07-11,Aspect,"Alvaria (2025-06-28), Amazon Connect (2021-07-11)"
Hudson's Bay Company,hbc.com,Retail,22000,NICE,2021-06-10,,"Avaya (2021-06-10), NICE inContact (2021-06-10)"
Cenlar FSB,cenlar.com,Div Financial Services,3000,Avaya,2021-05-21,,Avaya (2021-05-21)
Grady Health,gradyhealth.org,Healthcare_Provider,6646,Avaya,2021-04-15,,Avaya (2021-04-15)
Better Mortgage,better.com,Lending & Brokerage,2000,Talkdesk,2021-03-14,,TalkDesk (2021-03-14)
LHC Group,lhcgroup.com,Healthcare_Provider,32000,Avaya,2021-03-10,,Avaya (2021-03-10)
Wix,wix.com,Software,4590,RingCentral,2021-02-06,,RingCentral (2021-02-06)
Altisource,altisource.com,Div Financial Services,10000,Avaya,2021-02-02,,Avaya (2021-02-02)
Universal Health Services,uhsinc.com,Healthcare_Provider,46000,Avaya,2021-01-23,,Avaya (2021-01-23)
Trinity Health,trinity-health.org,Healthcare_Provider,133000,Avaya,2020-12-15,,Avaya (2020-12-15)
Support.com,support.com,Other,877,NICE,2020-12-10,,NICE CXone (2020-12-10)
UCHealth,uchealth.org,Healthcare Provider,28500,NICE,2020-12-09,,NICE CXone (2020-12-09)
Enterprise Mobility (formerly Enterprise Holdings),enterprise.com,Transportation,90000,NICE,2020-12-05,,NICE CXone (2020-12-05)
Freddie Mac,freddiemac.com,Div Financial Services,7799,NICE,2020-11-12,,NICE inContact (2020-11-12)
TechStyleOS,techstylefashiongroup.com,Retail,1500,Genesys,2020-09-29,,Genesys Cloud CX (2020-09-29)
Metro by T-Mobile (former MetroPCS),metrobyt-mobile.com,Telecommunications,1000,Avaya,2020-09-02,,Avaya (2020-09-02)
Dentaquest,dentaquest.com,Home & Auto Insurance,2500,Avaya,2020-08-29,,Avaya (2020-08-29)
Venmo,venmo.com,Div Financial Services,700,Five9,2020-08-25,,Five9 (2020-08-25)
VEON,veon.com,Telco/Cable,46492,Avaya,2020-08-17,,Avaya (2020-08-17)
Caleres,caleres.com,Retail,5300,Genesys,2020-07-18,,Genesys (2020-07-18)
Colorado Springs Utilities,csu.org,Utilities,4425,Genesys,2020-06-17,,Genesys (2020-06-17)
Bell MTS,bellmts.ca,Telco/Cable,766,Avaya,2020-06-10,,"Avaya (2020-06-10), Genesys (2020-06-05)"
PillPack,pillpack.com,Retail,483,Five9,2020-06-07,,Five9 (2020-06-07)
Kelly Services,kellyservices.com,Outsourcer,8100,Amazon Connect,2020-06-04,,Amazon Connect (2020-06-04)
Bluestem Brands,bluestem.com,Retail,2600,Avaya,2020-06-04,,Avaya (2020-06-04)
Davis Vision,davisvision.com,Healthcare Insurance,1000,Avaya,2020-06-04,,Avaya (2020-06-04)
Momentum Solar,momentumsolar.com,Utilities,1347,Five9,2020-06-03,,Five9 (2020-06-03)
Steward Health Care System,steward.org,Healthcare Provider,40000,Avaya,2020-05-31,,Avaya (2020-05-31)
"RCI (Resorts Condominiums International, LLC)",rci.com,Hospitality,32,Avaya,2020-05-30,,Avaya (2020-05-30)
Hydro One Networks,hydroone.com,Utilities,6503,Avaya,2020-05-08,,"Avaya (2020-05-08), Avaya Call Management System (2020-05-08)"
Terveystalo,terveystalo.com,Div Financial Services,13000,Genesys,2020-03-20,,Genesys Cloud CX (2020-03-20)
The Trane Company,trane.com,Manufacturing,39000,NICE,2020-03-04,,NICE CXone (2020-03-04)
Horace Mann Educators Corporation,horacemann.com,Div Financial Services,1700,NICE,2020-02-25,,NICE CXone (2020-02-25)
IEHP,iehp.org,Health Insurance,3000,,,Verint,Verint (2023-04-28)
Kelsey-Seybold Clinic,kelsey-seybold.com,Healthcare_Provider,1000,,,Calabrio,"Calabrio (2026-02-03), Calabrio One (2023-03-06)"
Houston Methodist,houstonmethodist.org,Healthcare_Provider,21195,,,Calabrio,Calabrio (2026-02-09)
AmeriGas,amerigas.com,Retail,6500,,,Calabrio,Calabrio (2026-04-13)
JPMorgan Chase,jpmorganchase.com,Banking,235678,,,Calabrio,Calabrio (2026-05-24)
ICA Gruppen,icagruppen.se,Retail,22000,,,Calabrio,Calabrio (2024-04-06)
DoorDash,doordash.com,Transportation,16800,,,Calabrio,"Alvaria (2026-03-10), Calabrio (2026-08-29)"
Fortum,fortum.com,Utilities,19988,,,Calabrio,Calabrio (2025-10-30)
"Rackspace, Inc.",rackspace.com,Business Services,6800,,,Calabrio,Calabrio One (2020-10-27)
National Grid,nationalgrid.com,Utilities,29450,,,Calabrio,Calabrio (2024-11-17)
Freedom Mortgage Corporation,freedommortgage.com,Div Financial Services,7000,,,Calabrio,Calabrio (2024-11-26)
SquareTrade,squaretrade.com,Consumer Services,711,,,Calabrio,Calabrio One (2019-05-06)
AAA Texas,aaa.com,Home & Auto Insurance,3500,,,NICE,Nice Workforce Management (2018-04-24)
Moxie Pest Control,moxieservices.com,Consumer Services,527,,,NICE,Nice Workforce Management (2026-09-04)
Blue Cross Blue Shield Massachusetts (BCBS MA),bluecrossma.org,Home & Auto Insurance,4000,,,Verint,Verint Workforce Management (2026-08-06)
U-Haul,uhaul.com,Transportation,17901,,,Calabrio,Calabrio One (2016-12-04)
First Tech Federal Credit Union,firsttechfed.com,Banking,1450,,,Calabrio,Calabrio (2025-10-26)
GEICO,geico.com,Home & Auto Insurance,43000,,,NICE,Nice Workforce Management (2026-07-14)
United Airlines,united.com,Transportation,99800,,,Calabrio,"Alvaria (2025-07-21), Calabrio (2026-03-18)"
If Insurance,if.se,Div Financial Services,7900,,,Calabrio,Calabrio (2026-01-17)
"Toyota Motor Sales, U.S.A., Inc.",toyota.com,Retail,39000,,,Calabrio,Calabrio (2026-05-14)
PetSmart,petsmart.com,Retail,55000,,,Calabrio,Calabrio (2024-09-17)
Abbott Laboratories,abbott.com,Manufacturing,115000,,,Calabrio,Calabrio (2026-08-22)
PPL Corporation,pplweb.com,Utilities,6527,,,Calabrio,Calabrio (2026-06-03)
Best Buy,bestbuy.com,Retail,52200,,,Calabrio,Calabrio (2020-08-12)
Ruby,ruby.com,Business Services,606,,,Calabrio,"Calabrio (2024-11-24), Calabrio One (2024-06-14)"
"Camping World, Inc.",campingworld.com,Retail,12942,,,Calabrio,Calabrio (2025-11-17)
Citi Assurance Services,citi.com,Insurance - Life & Health,300,,,Aspect,Alvaria (2025-05-10)
Capital One,capitalone.com,Div Financial Services,55600,,,Calabrio,"Alvaria (2026-06-30), Calabrio (2026-06-30)"
Navy Federal Credit Union,navyfederal.org,Div Financial Services,21442,,,Verint,Verint Workforce Management (2026-02-05)
Centraal Justitieel Incassobureau,ing.com,Banking,1475,,,Calabrio,Calabrio (2023-05-17)
Navitus Health Solutions,navitus.com,Health Insurance,1814,,,Aspect,Alvaria (2026-02-23)
Danske Bank,danskebank.com,Banking,22000,,,Calabrio,Calabrio (2026-07-02)
Thomson Reuters,thomsonreuters.com,Other,60000,,,Aspect,Alvaria (2026-02-22)
OMNICARE HEALTH NETWORK,omnicare.com,Retail,13000,,,Verint,Verint Workforce Management (2022-12-22)
H&R Block,hrblock.com,Business Services,4000,,,Calabrio,Calabrio (2025-09-27)
Amway,amway.com,Retail,15000,,,Calabrio,Calabrio (2024-11-23)
Airbnb,airbnb.com,Hospitality,6811,,,Verint,Verint Workforce Management (2024-04-23)
LPL Financial,lpl.com,Div Financial Services,7291,,,Calabrio,Calabrio (2026-09-02)
Fennia,fennia.fi,Div Financial Services,1064,,,Calabrio,Calabrio (2026-03-28)
BCD Travel,bcdtravel.com,Hospitality,12870,,,Calabrio,Calabrio (2025-06-30)
Ascensos,ascensos.com,Outsourcer,2000,,,Calabrio,Calabrio (2026-07-03)
Yelp,yelp.com,Media & Internet,4900,,,Calabrio,Calabrio (2025-01-08)
CGI Group,cgi.com,Outsourcer,68000,,,Aspect,Alvaria (2026-08-22)
Pacific Life Insurance Company,pacificlife.com,Div Financial Services,3861,,,Calabrio,Calabrio (2022-08-08)
Neiman Marcus,neimanmarcus.com,Retail,10000,,,Calabrio,Calabrio (2022-08-07)
Erie Insurance,erieinsurance.com,Home & Auto Insurance,5970,,,Calabrio,Calabrio (2024-11-20)
